UserID,Gender,Age Group,Top 6 most preferred places,1-Altitude Sightseeing Experience,Adventure Cove Waterpark,AJ Hackett Sentosa Bungy Jump,Asian Civilisations Museum,Buddha Tooth Relic Temple and Museum,Bugis Street,Bukit Timah Nature Reserve,Butterfly Park And Insect Kingdom,China Town,Clarke Quay,Dolphin Island Interaction Program,Driving on the F1 Track,Gardens By The Bay,IFly Singapore,Indoor Surfing Wave House Sentosa,Infinity Pool at Marina Bay Sands,Jurong Bird Park,Kidzania Singapore,Kusu Island,Lazarus Island,Little India,Lunch with Parrots,Madame Tussauds Wax Museum,Marina Bay Sands Casino,Marina Bay Singapore,Megazip,Merlion Park,Mount Faber Park,National Orchid Garden,Night Safari Nocturnal Wildlife Park,Palawan Beach,Pulau Ubin,River Wonders Singapore,Royal Albatross Sunset Sail,SEA Aquarium,Sentosa Island,Sentosa Merlion Tower,Siloso Beach,Singapore Airzone,Singapore Botanic Gardens,Singapore Cable Car,Singapore Flyer,Singapore River Cruise,Singapore Zoo Jungle Breakfast,Singapore Zoo,Skyline Luge,Sri Mariamman Temple,Tanjong Beach,The Helix Bridge,The Original Duck Tours Sentosa,Tiger Brewery,Tree-top Walk at MacRitchie Reservoir,Trick Eye Museum,Universal Studios Singapore,Wings of Time,sum
266,Male,55 - 64,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, Sentosa Island, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
267,Male,55 - 64,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Sands Casino, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
268,Male,55 - 64,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Singapore, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
269,Male,55 - 64,"Bukit Timah Nature Reserve, Gardens By The Bay, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
270,Male,55 - 64,"Butterfly Park And Insect Kingdom, Jurong Bird Park, Mount Faber Park, National Orchid Garden, River Wonders Singapore, Singapore Botanic Gardens",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
271,Male,55 - 64,"Clarke Quay, Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Sands Casino, Marina Bay Singapore, The Helix Bridge",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
272,Male,55 - 64,"Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Singapore Flyer, The Helix Bridge, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6
273,Female,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Dolphin Island Interaction Program, Jurong Bird Park, Lunch with Parrots, Singapore Zoo",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
274,Female,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Indoor Surfing Wave House Sentosa, SEA Aquarium, Sentosa Island, Universal Studios Singapore",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
275,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
276,Female,65 and above,"Asian Civilisations Museum, Dolphin Island Interaction Program, Madame Tussauds Wax Museum, Singapore Botanic Gardens, The Helix Bridge, Trick Eye Museum",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
277,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Sentosa Island, Universal Studios Singapore",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
278,Female,65 and above,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
279,Female,65 and above,"Butterfly Park And Insect Kingdom, Gardens By The Bay, Jurong Bird Park, Lunch with Parrots, National Orchid Garden, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
280,Female,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
281,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, Driving on the F1 Track, IFly Singapore, Indoor Surfing Wave House Sentosa, Marina Bay Sands Casino, Tiger Brewery",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
282,Female,65 and above,"Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
283,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Kidzania Singapore, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
284,Female,65 and above,"Clarke Quay, Infinity Pool at Marina Bay Sands, Singapore Cable Car, Singapore Flyer, The Helix Bridge, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
285,Female,65 and above,"Dolphin Island Interaction Program, Kidzania Singapore, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
286,Female,65 and above,"Kusu Island, Lazarus Island, Palawan Beach, Pulau Ubin, Siloso Beach, Tanjong Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
287,Female,65 and above,"Bugis Street, Gardens By The Bay, Little India, Night Safari Nocturnal Wildlife Park, Singapore Zoo, Sri Mariamman Temple",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
288,Female,65 and above,"Jurong Bird Park, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
289,Female,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, SEA Aquarium, Trick Eye Museum, Universal Studios Singapore",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
290,Female,65 and above,"Clarke Quay, Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
291,Female,65 and above,"Bukit Timah Nature Reserve, Megazip, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
292,Female,65 and above,"Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Island, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
293,Female,65 and above,"Palawan Beach, Pulau Ubin, Siloso Beach, Singapore River Cruise, Tanjong Beach, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6
294,Female,65 and above,"Jurong Bird Park, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
295,Female,65 and above,"River Wonders Singapore, Royal Albatross Sunset Sail, Singapore Cable Car, Singapore Flyer, Singapore River Cruise, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
296,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
297,Female,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, IFly Singapore, Infinity Pool at Marina Bay Sands, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
298,Female,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge",0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
299,Female,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
300,Female,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, Sentosa Island, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
301,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Sands Casino, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
302,Female,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Marina Bay Singapore, Singapore River Cruise",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
303,Female,65 and above,"Bukit Timah Nature Reserve, Gardens By The Bay, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
304,Female,65 and above,"Butterfly Park And Insect Kingdom, Jurong Bird Park, Mount Faber Park, National Orchid Garden, River Wonders Singapore, Singapore Botanic Gardens",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
305,Female,65 and above,"Clarke Quay, Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Sands Casino, Marina Bay Singapore, The Helix Bridge",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
306,Female,65 and above,"Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Singapore Flyer, The Helix Bridge, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6
307,Male,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Dolphin Island Interaction Program, Jurong Bird Park, Lunch with Parrots, Singapore Zoo",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
308,Male,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Indoor Surfing Wave House Sentosa, SEA Aquarium, Sentosa Island, Universal Studios Singapore",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
309,Male,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
310,Male,65 and above,"Asian Civilisations Museum, Dolphin Island Interaction Program, Madame Tussauds Wax Museum, Singapore Botanic Gardens, The Helix Bridge, Trick Eye Museum",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
311,Male,65 and above,"Buddha Tooth Relic Temple and Museum, Bugis Street, China Town, Clarke Quay, Sentosa Island, Universal Studios Singapore",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
312,Male,65 and above,"Bukit Timah Nature Reserve, Gardens By The Bay, Kusu Island, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
313,Male,65 and above,"Butterfly Park And Insect Kingdom, Gardens By The Bay, Jurong Bird Park, Lunch with Parrots, National Orchid Garden, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
314,Male,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
315,Male,65 and above,"AJ Hackett Sentosa Bungy Jump, Driving on the F1 Track, IFly Singapore, Indoor Surfing Wave House Sentosa, Marina Bay Sands Casino, Tiger Brewery",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
316,Male,65 and above,"Gardens By The Bay, Infinity Pool at Marina Bay Sands, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
317,Male,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Kidzania Singapore, Singapore Airzone, Skyline Luge",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
318,Male,65 and above,"Clarke Quay, Infinity Pool at Marina Bay Sands, Singapore Cable Car, Singapore Flyer, The Helix Bridge, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
319,Male,65 and above,"Dolphin Island Interaction Program, Kidzania Singapore, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
320,Male,65 and above,"Kusu Island, Lazarus Island, Palawan Beach, Pulau Ubin, Siloso Beach, Tanjong Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
321,Male,65 and above,"Bugis Street, Gardens By The Bay, Little India, Night Safari Nocturnal Wildlife Park, Singapore Zoo, Sri Mariamman Temple",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
322,Male,65 and above,"Jurong Bird Park, Lunch with Parrots, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
323,Male,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, SEA Aquarium, Trick Eye Museum, Universal Studios Singapore",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
324,Male,65 and above,"Clarke Quay, Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Merlion Tower, Universal Studios Singapore",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
325,Male,65 and above,"Bukit Timah Nature Reserve, Megazip, Mount Faber Park, National Orchid Garden, Singapore Botanic Gardens, Tree-top Walk at MacRitchie Reservoir",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
326,Male,65 and above,"Gardens By The Bay, Marina Bay Singapore, Merlion Park, Sentosa Island, Sentosa Merlion Tower, Wings of Time",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
327,Male,65 and above,"Palawan Beach, Pulau Ubin, Siloso Beach, Singapore River Cruise, Tanjong Beach, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6
328,Male,65 and above,"Jurong Bird Park, Night Safari Nocturnal Wildlife Park, River Wonders Singapore, SEA Aquarium, Singapore Zoo Jungle Breakfast, Singapore Zoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
329,Male,65 and above,"River Wonders Singapore, Royal Albatross Sunset Sail, Singapore Cable Car, Singapore Flyer, Singapore River Cruise, The Original Duck Tours Sentosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
330,Male,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
331,Male,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, IFly Singapore, Infinity Pool at Marina Bay Sands, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
332,Male,65 and above,"Adventure Cove Waterpark, Dolphin Island Interaction Program, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge",0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
333,Male,65 and above,"AJ Hackett Sentosa Bungy Jump, IFly Singapore, Indoor Surfing Wave House Sentosa, Megazip, Skyline Luge, Universal Studios Singapore",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
334,Male,65 and above,"1-Altitude Sightseeing Experience, Asian Civilisations Museum, Madame Tussauds Wax Museum, Sentosa Island, Tiger Brewery, Trick Eye Museum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
